"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"268","P35527.9",1,1,1,1,1,1,1,1,1,1,1,1,0.678785627771753,0.209550795907989,0.931409818261971,0.767359348159774,0.669550891964939,0.989899157895142,0.994891004834424,1.79610236790531,1.12377442732965,0.943216713472087,1.05743776871162,0.933862886995247
"269","P35564",1,1,1,0,1,1,1,1,1,0,1,1,0.162685558337288,1,1,0,0.735847616555741,0.294582620567496,1.55007035244861,1,3441.5,0.178474809199893,0.898512794625869,0.75483477638976
"270","P35700",1,0.0261090089295244,0,0,1,1,1,0.0760682559089154,0,0,1,1,0.476494022545725,0.0121140709730064,0,0,0.523824649829442,0.856302974297048,1.20160062265236,0.417764036540412,4.00662428548533e-05,0.000102459016393443,0.670536910446223,0.960336485594899
"271","P35762",1,1,1,1,0,0,1,1,1,1,0,0,0.366988868819102,1,1,1,0,0,0.76687640871525,1,1,1,0.000335626783017285,1.73681142524045
"272","P35802",1,1,1,0,1,1,1,1,1,0,0.671003685582588,1,0.675485895990435,1,1,0,0.0971117014781892,0.509314824984107,1.29390448939525,1,3402,0.328674481514879,0.515172127747822,0.769098263388241
"273","P35803",1,1,1,0,1,1,1,1,1,0,0.371500439821201,1,0.926948724872538,1,1,0,0.0537657848773352,0.793948123929317,1.01271736624316,1,4974.5,0.667628506240773,0.511162309411784,1.16486860856941
"274","P35908.9",1,1,1,1,1,1,1,1,1,1,1,1,0.941018001727865,0.273336997582227,0.863405982793703,0.573415166532468,0.252435912654112,0.440712425918438,0.967831751883767,1.48107522668016,1.07188252420065,0.834509091930035,1.2169116935268,0.9549843005165
"275","P35979",1,0,0,0,1,1,1,0,0,0,0.983691977761593,1,0.579197533291317,0,0,0,0.142365837540717,0.674138141938228,1.35187034729873,0.167381743753767,7.16071631032157e-05,8.51232868938514e-05,1.68861099132768,0.782638042561171
"276","P38060",1,1,1,1,0,0,1,1,1,1,0,0,0.481910059913279,1,1,1,0,0,1.20168113394132,1,1,1,0.000220361392684002,4538
"277","P38647",1,1,0,0,1,1,1,0.6021271069924,0,0,0.266826802912393,1,0.79556688659452,0.0958903345649346,0,0,0.0386167846579118,0.216336223575931,1.01463293917647,0.320219431397699,2.76826826364987e-05,7.39991613428379e-05,1.42014922758959,0.781981044211914
"278","P39053",1,1,0,0,1,1,1,1,0,0,1,1,0.848390283680009,0.498883733296251,0,0,0.650088797872142,0.496178866463876,0.989848600370332,0.681333709441872,7.14130135934671e-06,2.63759451380341e-05,1.02110621336039,1.7350446654569
"279","P40124",1,0,0,0,1,1,1,0,0,0,0.401000186323963,1,0.599287862704065,0,0,0,0.0580351661603473,0.205444540327915,0.944774095108926,0.000110039247331548,0.000110039247331548,0.000183362875129881,0.616140694433986,0.891043924700512
"280","P40142",0,1,0,1,0,1,0,1,0,1,0,1,0,0.948280208563288,0,1,0,0.191047784201708,2.40405889375251,1.21446176150779,0.000108735048930772,0.000539447066756575,0.55570821883587,0.711315658540051
"281","P41105",1,0,0,0,1,1,1,0,0,0,1,1,0.981720342923608,0,0,0,0.277998781857389,0.216336223575931,1.01406022883977,0.000141302811925957,0.000141302811925957,0.000240211386019697,1.06212527108049,0.648816421122331
"282","P42208",1,1,1,1,0,1,1,1,1,1,0,1,0.80199383201123,1,1,1,0,0.415750084049147,0.866679529230176,0.000273635244219455,0.000273635244219455,1,0.00025987525987526,0.890946978467238
"283","P42669",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.55866885951555,1,1,1,1,1
"284","P42932",1,1,0,0,1,1,1,1,0,0,1,0.887616696194072,0.502554613282229,0.643736173404925,0,0,0.926905118121888,0.124658124503432,1.05551899748226,1.24822076612903,6.04838709677419e-05,9.26097425449157e-05,0.994138407242598,0.807088808252936
"285","P43006",1,1,1,0,1,1,1,1,1,0,1,1,0.967300488130772,1,1,0,0.244614729504079,0.509314824984107,0.973019598970559,1,1,0.000108205590622182,0.688025014579427,0.959920436408683
"286","P43274",1,1,0,0,1,1,1,0.685483126638909,0,0,0.33400329347057,1,0.66269253073734,0.109165001191106,0,0,0.0483389716407955,0.924022300514605,0.834187954987973,1.53196139565914,5.33986477003556e-05,0.000135969130996718,0.703364726077203,1.03418271124871
"287","P43275",1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0.468929511387446,0.0059652915476591,0.000467605793938702,0.000467605793938702,0.00182621529943935,0.101802460828907,1.33677652057058
"288","P43276",1,1,0,0,1,1,1,1,0,0,0.552405596146714,1,0.70538231488321,0.273336997582227,0,0,0.0799474704841664,0.548464099510785,0.789513328182819,1.72777227916603,0.000167238171146195,0.000260487591841512,0.402995738574522,1.19066308606019
"289","P45878",1,0,1,0,0,1,1,0,1,0,0,1,0.319045507569654,0,1,0,0,1,1.47932275956018,2.54269199009083,0.000330305532617671,0.000200762899016262,4981,0.000669568128557081
"290","P45952",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.30121457489876,1,1,1,1,1
"291","P46096",1,1,0,0,1,1,1,1,0,0,1,1,0.966859873715564,0.418051479819941,0,0,0.561632615887548,0.785739627417448,0.981892753829601,0.920447949514693,0.633732894330692,0.150649387744133,1.072934685257,1.09226420220715
"292","P46097",1,1,1,0,0,1,1,1,1,0,0,1,0.413430544572319,1,1,0,0,1,0.640738698300937,977.8416175,1,0.000244430671122858,4091.1396078333,1
"293","P46460",1,0,1,0,1,1,1,0,1,0,0.420587063647834,1,0.720703359297863,0,1,0,0.0608698972124044,0.937268176133313,1.01763804564463,5632,1,0.000140023337222871,0.664516229083631,0.944778174998536
"294","P46660",1,1,1,1,1,1,1,1,1,1,1,1,0.927590931451226,1,1,1,1,1,1.26890036593911,1,1,1,1,1
"295","P47708",1,1,1,1,1,1,1,1,1,1,1,1,0.723651638260232,1,1,1,1,1,1.03548707486645,1,1,1,1,1
"296","P47738",1,1,0,0,0.559928325313948,1,1,1,0,0,0.143292023602451,1,0.895140480922827,0.715979985857892,0,0,0.0207380861227388,0.363851389419313,0.99133466615281,0.973006695069994,6.08642726719416e-05,0.000102652717302971,3.03570686610575,0.780398832684825
"297","P47740",1,1,1,1,1,1,1,1,1,1,1,1,0.414279781846027,1,1,1,1,1,0.909189703185492,1,1,1,1,1
"298","P47753",1,0,0,0,1,1,1,0,0,0,1,1,0.65306133651002,0,0,0,0.744756280235112,0.705104501336931,0.930012451764982,0.000109283645702421,0.000109283645702421,0.000110104156759893,1.15822625245327,0.926946734749546
"299","P47754",1,1,0,0,1,1,1,1,0,0,1,1,0.426851927829663,0.568280752887822,0,0,0.466601365875256,0.791552197451343,1.19316255564533,1.07884702874846,6.49927424770902e-05,5.85057628176377e-05,1.20422254056973,0.895810323245713
"300","P47757",1,1,0,0,1,1,1,1,0,0,1,1,0.509365380715881,0.885566276599924,0,0,0.459955885021463,0.748741269599837,1.07486038898517,0.9613661159601,0.000116895261845387,9.16912450142887e-05,0.944979565901772,0.9397196325096
"301","P47758",1,0,0,0,0.00592750206998127,1,1,0,0,0,0.0103497413321849,1,0.499645682840396,0,0,0,0.00149787700458749,0.278315458497999,0.826376227489363,9.87361769352291e-05,9.87361769352291e-05,6.5933341391853e-05,2.2905434317501,0.832439341239574
"302","P47802",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,0.569902801600912,1,1,1,1,1
"303","P47857",1,0,0,1,1,1,1,0,0,1,1,1,0.815713489368928,0,0,1,1,1,1.06873307722707,0.000351679268507122,0.000351679268507122,1,1,1
"304","P47915",1,0,0,0,1,1,1,0,0,0,0.897021777787057,1,0.804421196937025,0,0,0,0.129822403327425,0.250426277521854,0.953006189213084,0.470670995670996,0.000216450216450216,0.00012097018085042,1.43043779200554,0.704584247744453
"305","P47962",1,1,1,1,1,1,1,1,1,1,1,1,0.986440902261932,1,1,1,1,1,0.867727343628137,1,1,1,1,0.000538068334678504
"306","P47963",1,0,0,1,1,0,1,0,0,1,1,0,0.796598385885104,0,0,1,1,0,0.906693832337695,9.65903602820439e-05,9.65903602820439e-05,0.000485377988108239,2060.25,0.000251203684320702
"307","P48318",1,1,1,1,0,1,1,1,1,1,0,1,0.989453035039223,1,1,1,0,0.707817697830786,0.987884680539944,1,1,1,0.000267343937976206,0.956038338658147
"308","P48320",1,0,0,1,1,1,1,0,0,1,1,1,0.467607098967305,0,0,1,1,1,1.42478554144516,7.99424414421616e-05,7.99424414421616e-05,1,1,1
"309","P48453",0.173087676098649,1,1,1,0,1,0.18669460389519,1,1,1,0,1,0.0247268108712356,1,1,1,0,0.487633275899453,2.28902168400896,0.000960764548757867,0.000960764548757867,1,0.000252295221634872,0.776273979796537
"310","P48667.9",1,1,1,1,0,1,1,1,1,1,0,1,0.787312539811795,1,1,1,0,0.626967280610606,1.47095983318637,1,1,1,0.000100571947130196,0.834139871192349
"311","P48722",1,1,1,1,1,1,1,1,1,1,1,1,0.319045507569654,1,1,1,1,1,1.30442271644967,1,1,1,1,1
"312","P48774",1,1,0,1,1,1,1,1,0,1,1,1,0.706236733347008,0.291989753387189,0,1,1,1,1.02631344215503,0.344402751022321,0.000177740466156807,1,1,1
"313","P48962",1,0,0,0,1,1,1,0,0,0,0.470977599474527,1,0.840965883736658,0,0,0,0.0681627195584978,0.648507499837634,0.865482453037485,0.000264650097329092,1.35831662454156,0.123704303359807,1.17118328073018,0.867816445173886
"314","P49065",1,0,0,0,1,1,1,0,0,0,1,1,0.501383917836655,0,0,0,0.427133373274431,0.294582620567496,2.88210451300265,4.35122173155494e-05,4.35122173155494e-05,0.000134321621151171,1.18388205217399,0.745503630350706
"315","P49312",1,0,0,0,0.247270389944592,1,1,0,0,0,0.0972782092615839,1,0.840558578229515,0,0,0,0.0140786893144137,0.279536208083828,0.949192816978055,9.77230528681716e-05,9.77230528681716e-05,0.000136680561100184,2.19564600979139,0.58636445988307
"316","P49615",1,1,1,0,0,1,1,1,1,0,0,1,0.944123551943796,1,1,0,0,1,1.03727406184053,1,1,0.000225733634311512,4430,1
"317","P50096",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0.00052427392295838,0.00052427392295838,1,1,1
"318","P50171",1,1,1,1,1,1,1,1,1,1,1,1,0.41196396434958,1,1,1,1,1,1.62997809357975,1,1,1,1,1
"319","P50247",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2268.5,5.97505414892822e-05,5.97505414892822e-05,1,1,1
"320","P50396",1,1,0,0,1,1,1,1,0,0,1,1,0.771000600811549,0.995122625585594,0,0,0.436565632976969,0.848839321472373,0.964560626802102,1.0663773211027,0.000159738054144009,0.000187086035920991,0.942482843423069,0.927975806676964
"321","P50429",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.94500542152343,1,1,1,1,1
"322","P50516",1,1,0,0,1,1,1,1,0,0,1,0.721574288364706,0.568468125473408,0.995122625585594,0,0,0.703783278019048,0.101338897592994,1.16385610708957,1.06071434243334,0.207751679451141,0.167190675204172,1.0112050248139,0.899177241667829
"323","P50518",1,1,0,0,1,1,1,0.873403053972944,0,0,1,1,0.848390283680009,0.139091746714134,0,0,0.807538625477293,0.442580044444234,0.960821962578643,1.67263191664459,0.000167380357914999,9.59109945970138e-05,0.994863313242472,0.808530062233197
"324","P50571",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.8315317488836,1,1,1,1,1
"325","P51150",1,1,0,0,1,1,1,0.591820829781704,0,0,1,0.515695472112096,0.983839901690705,0.0942490326564572,0,0,0.335433002105058,0.0724249900255934,0.908551092496008,1.76342380754298,0.264507071547421,0.21533946196883,1.47512644922257,1.77662865947612
"326","P51163",1,1,1,0,1,1,1,1,1,0,1,1,0.946048772348469,1,1,0,0.523824649829442,0.468929511387446,1.02774022920952,1,1,0.000101061141990904,1.24094685687412,1.12140496448914
"327","P51174",1,1,0,0,1,1,1,1,0,0,1,1,0.848390283680009,0.92965000301281,0,0,0.304229843422049,0.584342151542391,1.02286234081261,1.01642498019626,9.69979145448373e-05,0.000154559505409583,0.770788658565642,1.21917211328976
"328","P51410",1,1,0,0,1,1,1,1,0,0,1,1,0.88963622280601,0.209550795907989,0,0,0.688473318022137,0.369411104484375,1.87556258189483,2.5104483499833,1.344848222671e-05,6.37308010961698e-06,1.11551688897973,2.84486943097049
"329","P51660",1,1,1,0,0,0,1,1,1,0,0,0,0.779012513783684,1,1,0,0,0,0.959525927476327,1,1,0.000145742497297692,4.81334034841575,0.379526091586794
"330","P51859",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331","P51863",1,0,0,0,1,1,1,0,0,0,1,1,0.669929402057622,0,0,0,0.345093544191193,0.559139360175273,0.932412864546288,8.37205408346938e-05,8.37205408346938e-05,0.00017042549565415,0.445025913285298,0.937711136134655
"332","P51880",1,1,0,0,1,1,1,1,0,0,0.916813234099553,1,1,0.25421836141746,0,0,0.132686742284921,0.404092686116327,1,1.13753189698261,2.63067897824428e-05,4.0603366019043e-05,2.45572838767574,0.846364825520064
"333","P51881",1,0,0,0,1,1,1,0,0,0,1,1,0.830389089021468,0,0,0,0.158698866500637,0.332041870986476,0.914442196321685,0.000159906552043748,0.000159906552043748,3.2022200337558e-05,1.39154794320776,0.853529163298703
"334","P52194",1,1,1,0,0.0447896664055797,1,1,1,1,0,0.028134453583479,1,0.509365380715881,1,1,0,0.0040717878550527,0.77031639482689,0.897718954056977,1,1,0.000159978669510731,1.91816903209309,0.952572347266881
"335","P52480",1,1,0,0,1,1,1,1,0,0,1,1,0.911612214307138,0.760434589162279,0,0,0.68626508501121,0.31733941944518,0.934460212225814,1.04387122396167,3.84329601065874e-05,0.000101206038626972,0.822968433326851,0.919814091268931
"336","P52503",1,1,1,1,1,1,1,1,1,1,1,1,0.998001230579907,1,1,1,1,1,0.970249835634452,1,1,1,1,0.000422922393740749
"337","P53026",1,1,1,1,0,1,1,1,1,1,0,1,0.773482791330126,1,1,1,0,0.216336223575931,1.0086273216837,0.000477213075638272,0.000477213075638272,0.000479156684235745,0.416193040183468,0.725267573040208
"338","P53702",1,1,1,1,1,1,1,1,1,1,1,1,0.522311880225306,1,1,1,1,1,1.07582853025937,1,1,1,1,1
"339","P53810",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.59102944975913,1.89488636363636,1,1,0.000559910414333707,0.357736604907361,0.960003845784059
"340","P53994",1,1,1,0,1,1,1,1,1,0,1,1,0.904549473140647,1,1,0,0.598238708744575,0.946578652774503,0.885205831758141,1262.75,1,0.000142423091530574,0.841870656943069,1.12205146798465
"341","P54071",1,0,1,0,0,1,1,0,1,0,0,1,0.468197016688987,0,1,0,0,1,1.44979872407542,3.54298259369611,0.000188176258428729,9.8593400815039e-05,10142.6666666666,0.000637958532695375
"342","P54116",1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0.162907169278853,1,1,1,0.000598444045481747,0.258999496260704,0.707196097774855
"343","P54227",1,1,0.508291745425024,1,1,1,1,1,0.296446649749094,0.438133565111938,1,1,0.472727930353456,0.324353169414374,0.0629078807317848,0.0917667317920393,0.822273201538245,0.539468729216009,1.32471054311668,2.19220837112977,3.19560390391562,2.07523563616517,1.28699951369752,0.717965628273267
"344","P54823",1,1,1,1,1,1,1,1,1,1,1,1,0.647195827065776,1,1,1,1,1,0.928642220019822,1,1,1,1,1
"345","P55088",1,1,1,0,1,1,1,1,1,0,1,1,0.319045507569654,1,1,0,0.221793938158114,0.840470062747073,0.462210736615628,1,1,0.000130616509926855,0.705670898910063,1.00367732087516
"346","P55258",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,10.9310142711562,1,1,1,1,1
"347","P56135",1,1,1,0,1,1,1,1,1,0,1,1,0.889805390129002,1,1,0,0.624643443906144,0.848839321472373,0.829490491875543,1,1,2.18179834728775e-05,0.817780771323811,0.848109981236003
"348","P56371",1,1,1,1,1,1,1,1,1,1,1,1,0.642517673003244,1,1,1,1,1,0.743991640543365,1,1,1,1,1
"349","P56375",1,1,1,1,1,1,1,1,1,1,1,1,0.70538231488321,1,1,1,1,1,0.874110965487109,1,1,1,1,1
"350","P56382",1,1,1,1,0,1,1,1,1,1,0,1,0.667784502489561,1,1,1,0,0.875968111583015,1.06463775071995,1,1,0.000363636363636364,0.315077910174152,0.881660689933835
"351","P56391",1,1,1,0,1,1,1,1,1,0,1,1,0.594862842662833,1,1,0,0.523824649829442,0.385535226796321,1.12188069465443,1,1,0.000105630083447766,0.884022784573723,1.22882441813766
"352","P56480",1,0,0,0,1,1,1,0,0,0,0.897021777787057,1,0.817796231721012,0,0,0,0.129822403327425,0.385535226796321,1.01940673847043,0.000124393581291205,0.000124393581291205,3.88248997023424e-05,0.528027771513699,0.747905193892545
"353","P56564",1,1,1,0,1,1,1,1,1,0,1,1,0.79556688659452,1,1,0,0.660161248109103,0.409550107438566,0.970535776654947,1,1,2.55774100314602e-05,1.04516008304893,1.45819906444907
"354","P56695",1,1,1,1,1,1,1,1,1,1,1,1,0.705914234271703,1,1,1,1,1,0.984463454522588,1,1,1,1,1
"355","P56959",1,1,0,0,1,1,1,1,0,0,1,1,0.468197016688987,0.830190726788289,0,0,0.815357926281839,0.934098095696629,1.78090831801016,0.7127743904453,3.96350929112637e-05,8.44665934622857e-05,1.62078170990485,0.619944833439423
"356","P57746",1,1,1,1,0,1,1,1,1,1,0,1,0.536796988135881,1,1,1,0,0.388057965413562,1.22322688779111,1,1,1,0.00019616497474376,0.722623857112481
"357","P57759",1,1,0,0,0,1,1,1,0,0,0,1,0.830389089021468,0.733125173896965,0,0,0,1,0.875542131350678,0.917451715289035,0.00010129659643436,0.000131302521008403,7616,1
"358","P57776",1,1,0,0,1,1,1,1,0,0,1,1,0.497975468110555,0.423992022164184,0,0,0.582165990082419,0.509314824984107,1.25152783555306,0.835480424663942,9.6107707192409e-05,7.41472095284514e-05,1.22984065997985,0.723999307599017
"359","P57780",1,1,0,1,0,1,1,1,0,1,0,1,0.594862842662833,0.338225628007786,0,1,0,0.540703545077613,1.24308099947384,0.138675764837527,0.000131341378778978,0.00330805171351538,0.138264635319081,0.556545386393445
"360","P57784",1,1,1,1,1,1,1,1,1,1,1,1,0.817691674849689,1,1,1,1,1,1.07989167230873,0.000439077936333699,0.000439077936333699,1,1,1
"361","P58064",1,1,0,0,1,0,1,0.74580550664434,0,0,1,0,0.499645682840396,0.118771499774713,0,0,0.64031968723321,0,0.198581761567279,3.32632606640978,2.07725304057914e-05,7.33412052893677e-06,4.00049878238418,8.03939143766954
"362","P58252",1,1,0,0,1,1,1,1,0,0,0.936162098184808,1,0.548126614167386,0.565034652491138,0,0,0.135487026625175,0.250426277521854,1.06519881508489,1.41800792373406,0.000185712517023648,7.81066937436538e-05,1.89842823250297,0.727508090614887
"363","P58281",1,1,1,1,1,0,1,1,1,1,1,0,0.426851927829663,1,1,1,1,0,1.23714069591528,1,1,1,1,0.000255852628885762
"364","P58771",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2708.341848,1,1,0.00175813652044008,568.784044,1
"365","P59279",1,1,1,1,1,0,1,1,1,1,1,0,0.491682864468098,1,1,1,1,0,1.30251174203376,1262.75,1,1,0.00107424067531513,0.41707328049314
"366","P59999",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.244451263647745,0,0,0.732461325628858,0.449980595244429,1.26305551399072,0.733092958429281,0.000121197430614471,0.000126976065011745,1.06897565831147,0.843813232543042
"367","P60122",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,3.05131233595803,0.000132324724874842,0.000132324724874842,1,1,1
"368","P60202",1,1,1,1,1,1,1,1,1,1,1,1,0.548126614167386,1,1,1,1,1,1.14519977009501,1,1,1,1,1
"369","P60229",1,0,0,0,0,0,1,0,0,0,0,0,0.858539420491801,0,0,0,0,0,0.922784975788509,0.000117389262795429,0.000117389262795429,0.000167429400602745,5972.6666666667,0.000289226319595083
"370","P60335",1,0,0,0,1,1,1,0,0,0,0.825997752499372,1,0.881595202906793,0,0,0,0.11954337790668,0.937268176133313,1.0118053587291,0.000335777742864093,0.000335777742864093,0.00046522788550842,0.616821860955996,1.01233692549443
"371","P60710",1,1,1,1,1,1,1,1,0.511134388324161,0.931061325097662,1,1,0.59949398713399,0.715979985857892,0.108465996042879,0.195010064751256,0.49304801972188,0.989397549175322,0.904268751326839,0.993213020866424,0.624793078258306,0.734604313540286,0.838385162508479,1.13614229350348
"372","P60761",1,1,1,1,0,1,1,1,1,1,0,1,0.507197372676523,1,1,1,0,0.946578652774503,1.06087089187759,1,1,1,0.000345641608427519,0.896690156534086
"373","P60766",1,1,1,0,1,1,1,1,1,0,1,1,0.499645682840396,1,1,0,0.763610415806119,0.789137599801703,1.0368358279753,1,1,0.000113056365111732,1.0233205023365,1.00852674468798
"374","P60824",1,1,0,0,1,1,1,1,0,0,1,1,0.509365380715881,0.280021318499191,0,0,0.889995018935691,0.428412625388195,2.2728676016583,0.788781413849213,6.7799674561562e-05,0.00012591286829514,1.0473657603798,0.731910170200444
"375","P60843",1,1,1,1,1,1,1,1,1,1,1,1,0.877911785004545,1,1,1,1,1,0.982555115432321,1,1,1,0.000456933973040896,1.0313383600377
"376","P60867",0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.271139001885692,3.10616375344986,0.000127909951394218,0.000127909951394218,1,0.000206878717351952,0.521102846054334
"377","P60879",1,1,1,0,1,1,1,1,1,0,1,1,0.992361206511941,1,1,0,0.220570364815422,0.468929511387446,1.02833680827677,2005,1,0.000123674365395913,0.745516711486745,1.08574145755473
"378","P61021",1,1,1,1,0,1,1,1,1,1,0,1,0.568468125473408,1,1,1,0,0.252458639872768,1.84791739077165,1,1,1,0.000269971619043219,1.36788275519089
"379","P61022",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,3.11127537945988,0.000192061459667094,0.000192061459667094,1,1,0.000678195998643608
"380","P61027",1,1,1,0,1,1,1,1,1,0,1,1,0.923013908864407,1,1,0,0.699278974991298,0.878096614814003,0.950185587666952,1,1,9.67913662101341e-05,0.950766350867201,1.10388407618407
"381","P61028",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,12.0411166872123,1,1,1,1,1
"382","P61089",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3557,1,1,1,1,1
"383","P61161",1,1,0,0,1,1,1,1,0,0,1,1,0.468197016688987,0.20598862100358,0,0,0.384604114250203,0.270582174821586,1.3554272465334,0.838601167809087,9.52018278750952e-05,8.49461299958944e-05,1.1045553348867,0.883331261309797
"384","P61164",1,1,1,0,1,1,1,1,1,0,1,1,0.834255973689671,1,1,0,0.867859597244179,0.265245313844051,1.20353565792483,0.781271220969708,0.000407442618497892,0.000151492198151795,0.814904736430598,1.16959114533989
"385","P61226",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.186949751542608,0.709174646798404,2.15633119296454,1,1,0.000504540867810293,0.667087382725399,0.917367811655731
"386","P61264",1,1,1,0,1,1,1,1,1,0,0.604781513073882,1,0.706236733347008,1,1,0,0.0875276291607339,0.946578652774503,1.01467333237409,1,1,6.55479811221814e-05,0.69490753393459,0.97362021686266
"387","P61294",1,1,1,1,0,1,1,1,1,1,0,1,0.762735053169916,1,1,1,0,0.518951691290275,1.1104602022236,1,1,0.000543754629996758,0.321663356553788,1.37271518167267
"388","P61514",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1.90300684910471,0.000186584569456106,0.000186584569456106,1,1,0.000685166152792052
"389","P61750",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.559058152260255,0.792598866386186,1.41825568947764,1,1,0.000493367862544943,0.77914080671052,0.960140633820479
"390","P61922",1,1,1,1,1,1,1,1,1,1,1,1,0.931796652104052,1,1,1,1,1,0.98128130939396,1970,1,0.000582156891282201,1717.75,1
"391","P61924",1,0,0,0,1,1,1,0,0,0,1,1,0.557089765449026,0,0,0,0.527438532722571,0.646888045484119,1.08368955754177,0.000208601328095121,0.000208601328095121,0.000108646446355817,0.813328424153163,0.913199020900024
"392","P61979",1,0,0,0,1,1,1,0,0,0,0.707089906819695,1,0.840558578229515,0,0,0,0.102334317120324,0.758873741625834,1.03983643065581,0.328089123224765,7.28924957175661e-05,8.18911393787191e-05,1.51624518852697,0.916682475243768
"393","P61982",1,1,0.930333874223383,0.0278347444309563,1,1,1,1,0.398554430200015,0.0138055943776351,1,1,0.939275967170183,0.512950586344436,0.0845758067475803,0.0028915709212063,0.958804200914201,0.468929511387446,1.02157363778918,0.794455579967067,0.378135332426693,0.262470449703596,0.974932800288042,1.13893916683164
"394","P62071",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.96301775147929,1,1,1,0.000666444518493835,1500.5
"395","P62073",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.303670747438785,0.253144210043025,1.10370537166304,1,1,7.97702616464582e-05,1.20457384452772,0.838429003021148
"396","P62075",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.54811428571429,0.000662910175671197,0.000662910175671197,1,1,1
"397","P62082",1,1,0,0,1,1,1,1,0,0,1,1,0.871648388075477,0.593393628090548,0,0,0.426803955111272,0.252458639872768,0.947746727089626,0.990971661383062,7.23231397885755e-05,9.17241853745786e-05,1.12964977722516,0.818332132106669
"398","P62137",1,1,1,1,1,0,1,1,1,1,1,0,0.499645682840396,1,1,1,1,0,1.10906169995174,0.00056980056980057,0.00056980056980057,1,1,0.000142308239647076
"399","P62141",1,1,1,1,0,1,1,1,1,1,0,1,0.598218087442908,1,1,1,0,0.648507499837634,1.14863721898502,1,1,1,0.000146455770357352,0.872364890762744
"400","P62242",1,0,0,0,1,1,1,0,0,0,1,0.887616696194072,0.409188339357674,0,0,0,0.617675868392577,0.124658124503432,0.572118027979718,0.000233100233100233,0.000233100233100233,0.000264061262212833,0.90848026868178,0.559380032206119
"401","P62259",1,0.467723464190266,1,1,1,1,1,0.264084514696709,0.552656530777668,0.620732074781185,1,1,0.967300488130772,0.0420561575348665,0.117277261029022,0.13001184651673,0.944656932658853,0.750414498877852,1.19441496788607,0.57154056082132,0.616807032694315,0.686167980226647,0.965092310046538,1.06237926747633
"402","P62264",1,1,0,0,1,1,1,1,0,0,1,1,0.589536427296878,0.643736173404925,0,0,0.485293372977464,0.985102201991132,1.07235825508142,1.04266032183845,4.09637402625775e-05,5.0855215202319e-05,1.41062674860709,0.864002148693743
